region,sector,tabanca
bafata,bafata,Samba Dahabade
bafata,bafata,Madina Tcherno Ali
bafata,bafata,Nhantana
bafata,bafata,Sintcha Tchiuto
bafata,bafata,Caur
bafata,bafata,Sare Meta
bafata,bafata,Sintcha Umaro
bafata,bafata,Malam Baio
bafata,bafata,Mama Ioba
bafata,bafata,Sintcha Agostinho
bafata,bafata,Sintcha Bonco
bafata,bafata,Sintcha Califa
bafata,bafata,Sintcha Garanque
bafata,bafata,Sintcha Mamudo
bafata,bafata,Sintcha Pate
bafata,bafata,Candembuia
bafata,bafata,Mamacono
bafata,bafata,Sare Iero 
bafata,bafata,Sindjai
bafata,bafata,Sintcha Faram
bafata,bafata,Sintcha Saido
bafata,bafata,Sintcha Sori
bafata,bafata,Dutadjara
bafata,bafata,Sintcha Infali
bafata,bafata,Sintcha Molo Maria
bafata,bafata,Demba Tchadje
bafata,bafata,Madina Bonco
bafata,bafata,Sintcha Aruna Amedalai
bafata,bafata,Sintcha Demba
bafata,bafata,Sintcha Djane
bafata,bafata,Sintcha Molo
bafata,bafata,Tabato
bafata,bafata,Tchaima
bafata,bafata,Madina sinho
bafata,bafata,Bagher
bafata,bafata,Camancoto
bafata,bafata,Candiquel
bafata,bafata,Colimolo
bafata,bafata,Djaubecuta
bafata,bafata,Djaubemaunde
bafata,bafata,Madina El
bafata,bafata,Nema I II
bafata,bafata,Rabba
bafata,bafata,Sintcha Lamine
bafata,bafata,Sintcha Quemade
bafata,bafata,Sintcha Sambel
bafata,bafata,Anambe
bafata,bafata,Bricama II
bafata,bafata,Buntunssum
bafata,bafata,Dembeldjumpore
bafata,bafata,Sao Domingos
bafata,bafata,Santandjam
bafata,bafata,Sintcha Bacar
bafata,bafata,Sintcha Umaro Talo
bafata,bafata,Sintcha Zacarias
bafata,bafata,Ga_Fati
bafata,bafata,Sadjo Balele
bafata,bafata,Sintch Aladje
bafata,bafata,Clufi
bafata,bafata,Gueladjau
bafata,bafata,Sanghare
bafata,bafata,Tabandinto
bafata,bafata,St Aliu
bafata,bafata,Darsalam
bafata,bafata,Embalocunda
bafata,bafata,Fulamansa
bafata,bafata,Sambel Embalo
bafata,bafata,Sare bambe
bafata,bafata,Sintcha Ghalem
bafata,bafata,Sucuta
bafata,bafata,Wedje Fula
bafata,bafata,Wedje Mandinga
bafata,bafata,Binalu
bafata,bafata,Nema Djacanca Fula
bafata,bafata,Bairro 1
bafata,bafata,Praça
bafata,bafata,Welingara
bafata,bafata,Coburnel
bafata,bafata,Palhota
bafata,bafata,Yussi Pista
bafata,bafata,Bairro 2 
bafata,bafata, Rocha de Baixo
bafata,bafata,Rocha de Cima
bafata,bafata,Bairro 3
bafata,bafata,Bairro 4
bafata,bafata,Bairro 5 Caibara
bafata,bafata,Siberia
bafata,bafata,Djidda
bafata,bafata,St Bubacar
bafata,bafata,Bairro 6  Amadora
bafata,bafata,Sintcha Bilale
bafata,bafata,Toranco
bafata,bafata,Darsalam
bafata,bafata,Ponta Mateus
bafata,bafata,Ponta Turquis
bafata,bafata,Sintcha Adulai Bafata
bafata,bafata,Sintcha Adulai Cossara
bafata,bafata,Bairro Policia
bafata,bafata,Ponta Aires
bafata,bafata,Sintcha Mamadu Cossara
bafata,bafata,Nhambanha
bafata,bafata,Sintcha Bucar
bafata,bafata,Sintcha Sene
bafata,bafata,Djana
bafata,bafata,Bidjine
bafata,bafata,Ponta Novo
bafata,bafata,Tunturum
bafata,bafata,Sintcha Mussa General
bafata,bambadinca,Iero Nhapa
bafata,bambadinca,Quecuta
bafata,bambadinca,Sintcha Manodji
bafata,bambadinca,Sintcha Umaro 1
bafata,bambadinca,Talata
bafata,bambadinca,Tuba
bafata,bambadinca,Aliu Djai
bafata,bambadinca,Bagadadje
bafata,bambadinca,Queca
bafata,bambadinca,Queruwane
bafata,bambadinca,Sare_Nhado
bafata,bambadinca,Sintcha Boi
bafata,bambadinca,Dar_Sa_Lame 2
bafata,bambadinca,Ponta Paulo
bafata,bambadinca,Sansancuta
bafata,bambadinca,Sare_Hade
bafata,bambadinca,Madina Fadja
bafata,bambadinca,Mamadjam
bafata,bambadinca,Dembatacoba
bafata,bambadinca,Iero_Bula
bafata,bambadinca,Meta_Nhancane
bafata,bambadinca,Morcanhe
bafata,bambadinca,Coperativa
bafata,bambadinca,Pega Deus
bafata,bambadinca,Samba Djulde
bafata,bambadinca,Sintcha Asse
bafata,bambadinca,Sintcha Bambe
bafata,bambadinca,Sintcha Tchonde
bafata,bambadinca,Dembataco
bafata,bambadinca,Madina
bafata,bambadinca,Mampata
bafata,bambadinca,Colicumbel
bafata,bambadinca,Dar_Sa_Lame 1
bafata,bambadinca,Sintcha Mauricio
bafata,bambadinca,Taibata
bafata,bambadinca,Ga_Pepel
bafata,bambadinca,Sintca Braima
bafata,bambadinca,Sintcha Luis
bafata,bambadinca,Sintcha Saliu
bafata,bambadinca,Tchacale
bafata,bambadinca,Flac Ntela
bafata,bambadinca,NQuere
bafata,bambadinca,Amedalai
bafata,bambadinca,Traule
bafata,bambadinca,Ponta Donduma
bafata,bambadinca,Nhabidjon Blubat
bafata,bambadinca,Nhabidjon Mbum
bafata,bambadinca,Nhabidjon Tumbum
bafata,bambadinca,Nhabidjon Cau
bafata,bambadinca, Nhabidjon
bafata,bambadinca, Nhabidjon Bidinca 
bafata,bambadinca,Nhabidjon Mandiga
bafata,bambadinca,Acampamento
bafata,bambadinca,Biana
bafata,bambadinca,Fa_Mandinga
bafata,bambadinca,Ga_Tchebem
bafata,bambadinca,Caghale
bafata,bambadinca,Ga_Tamba
bafata,bambadinca,MBule
bafata,bambadinca,Sintchu
bafata,bambadinca,Bantandjan Cuta
bafata,bambadinca,Brandao
bafata,bambadinca,Sedjo
bafata,bambadinca,Fa_Balanta
bafata,bambadinca,Fa_Nabangna
bafata,bambadinca,Mero
bafata,bambadinca,Bantandjam Assa
bafata,bambadinca,Bantandjam Mandinga
bafata,bambadinca,Bondje
bafata,bambadinca,Sintcha Dembel
bafata,bambadinca,Intermeio
bafata,bambadinca,Santa Helena
bafata,bambadinca,Bairro 1
bafata,bambadinca,Sintcha Sauna
bafata,bambadinca,Bairro 3
bafata,bambadinca,Madina Nhabidjon
bafata,bambadinca,Aladje Tinha
bafata,bambadinca,Cupo
bafata,bambadinca,Madina Alfa
bafata,bambadinca,Sintcha Umaro 2
bafata,bambadinca,Sintcha Samba
bafata,bambadinca,Bairro 2
bafata,bambadinca,Nema Luanda
bafata,bambadinca,Samba_Selate
bafata,bambadinca,Tchicamel
bafata,cambadju,Cambadju
bafata,cambadju,Sintcha Nfali
bafata,cambadju,Sintcha Quedjo
bafata,cambadju,Sintcha Samba
bafata,cambadju,Lenquebembe
bafata,cambadju,Sintcha Amadi
bafata,cambadju,Sintcha Bambe
bafata,cambadju,Sintcha Mamadu Bobo
bafata,cambadju,Sintcha Monde Nhada
bafata,cambadju,Sintcha Aruna
bafata,cambadju,Sintcha Braima
bafata,cambadju,Sintcha Djae
bafata,cambadju,Sintcha Issufi
bafata,cambadju,Sintcha Iero
bafata,cambadju,Sintcha Tcherno
bafata,cambadju,Sintcha Sila
bafata,cambadju,Sintcha Tidjane
bafata,cambadju,Nhacare
bafata,cambadju,Sintcha Mbamtcha
bafata,cambadju,Carantaba
bafata,cambadju,Sare Male
bafata,cambadju,Sintcha Niel
bafata,cambadju,Sintcha Sene
bafata,cambadju,Cucuro
bafata,cambadju,Dandu
bafata,cambadju,Madina Tchonde
bafata,cambadju,Solcocum
bafata,cambadju,Sare dembel
bafata,cambadju,Sintcha Male
bafata,cambadju,Sintcha Ussumane
bafata,cambadju,Culinto
bafata,cambadju,Sintcha Curtiba
bafata,cambadju,Sinthca Guedo
bafata,cambadju,Bantandjam
bafata,cambadju,Sintcha Umaro
bafata,cambadju,Sintcha Bodjol
bafata,cambadju,Sintcha Demba
bafata,cambadju,Sintcha Saido
bafata,cambadju,Sare Salum 1
bafata,cambadju,Sare Salum 2
bafata,cambadju,Sare Salum 3
bafata,cambadju,Bonco
bafata,contuboel,Bairro_1
bafata,contuboel,Bairro2
bafata,contuboel,Bairro_3
bafata,contuboel,Bairro_4
bafata,contuboel,Bare Dabel
bafata,contuboel,Sare Bessa
bafata,contuboel,Sare Cutael
bafata,contuboel,Banculem
bafata,contuboel,Arqueba
bafata,contuboel,Sta Buba
bafata,contuboel,Sta Djoquel
bafata,contuboel,Sare Tchumo
bafata,contuboel,Bundedjida
bafata,contuboel,Madina Saido
bafata,contuboel,Nhantandim
bafata,contuboel,Talico
bafata,contuboel,Sancalancunda
bafata,contuboel,Sta Mane
bafata,contuboel,Sare Midjaca
bafata,contuboel,Sare Demanda 
bafata,contuboel,Sta Sarfo
bafata,contuboel,Sta Iaia
bafata,contuboel,Caone
bafata,contuboel,Catcha
bafata,contuboel,Manpata
bafata,contuboel,Mari coro
bafata,contuboel,Modi uri
bafata,contuboel,Sta galo
bafata,contuboel,canquenhe
bafata,contuboel,Sare iero nai
bafata,contuboel,Bissangue
bafata,contuboel,Sare Djata
bafata,contuboel,Samba Iobel
bafata,contuboel,Sta Mansali
bafata,contuboel,Sta Mamaducunda
bafata,contuboel,Sta Ramadju
bafata,contuboel,Sta Otcha
bafata,contuboel,Sare Biro
bafata,contuboel,Mariue
bafata,contuboel,Sta Aliu
bafata,contuboel,Sta Mamudo
bafata,contuboel,Bricama
bafata,contuboel,Gansantim
bafata,contuboel,Sta cabiro
bafata,contuboel,Sambacunda 
bafata,contuboel,Sare iero_1
bafata,contuboel,Sare Iero_2
bafata,contuboel,Sare Pate
bafata,contuboel,Sta Longa
bafata,contuboel,Waquilare
bafata,contuboel,Samba sunto
bafata,contuboel,Sare Ardo
bafata,contuboel,Sta Sulai 
bafata,contuboel,Sintchur Boebe
bafata,contuboel,Sare Djaiba
bafata,contuboel,Sta Delel
bafata,contuboel,Sta Assana
bafata,contuboel,Sta Manga
bafata,contuboel,Sta Demba
bafata,contuboel,Sta Aliu
bafata,contuboel,Sta Cabi
bafata,contuboel,Sare Tchicam
bafata,contuboel,Embalocunda
bafata,contuboel,Madina Ioba_1
bafata,contuboel,Missira Samba
bafata,contuboel,Madina Ioba_2
bafata,contuboel,Ga_Indjai_1
bafata,contuboel,Ga_Indjai_2
bafata,contuboel,Sta Samba 
bafata,contuboel,Sta Mbali
bafata,contuboel,Bambato
bafata,contuboel,Fataco Mandinga
bafata,contuboel,Fataco Fula
bafata,contuboel,Tabauma
bafata,contuboel,Sta Mama
bafata,contuboel,Sare Bilale
bafata,contuboel,Temanto Aliu
bafata,contuboel,Cambadjuel
bafata,contuboel,Dar gumbo
bafata,contuboel, Galugada Mandinga
bafata,contuboel,Galugada Fula
bafata,contuboel,Missira Sambaro
bafata,contuboel,Talto
bafata,contuboel,Sare Djeno
bafata,contuboel,Sta Djida
bafata,contuboel,Sta Mama Samba
bafata,contuboel,Cansanima
bafata,contuboel,Bantanghel
bafata,contuboel,Cuncusira
bafata,contuboel,Cutapenda
bafata,contuboel,Djabel
bafata,contuboel,Sta djarga
bafata,contuboel,Sta samba
bafata,contuboel,Sta umaro
bafata,contuboel,Sta Samba Bula
bafata,contuboel,Djicoi_1
bafata,contuboel,Djicoi_2
bafata,contuboel,Darsalam 
bafata,contuboel,Manato_1
bafata,contuboel,Manato_2
bafata,contuboel,Sta umaro djau
bafata,contuboel,Sare Canta
bafata,contuboel,Sta Bambe
bafata,contuboel,Sare Dabel
bafata,contuboel,Sta Ture
bafata,contuboel,Sta Adulai
bafata,contuboel,Ginane Fula
bafata,contuboel,Ginane Mandinga
bafata,contuboel,Sta Biron
bafata,contuboel,Candombe Mane
bafata,contuboel,Candombe Sambaro
bafata,contuboel,Sare Meta Boido
bafata,contuboel,Sare Nhanhale_12
bafata,contuboel,Sta Djai_1
bafata,contuboel,Sta Djai_2
bafata,contuboel,Cansama
bafata,contuboel,Madina Sara
bafata,contuboel,Sta Alfa
bafata,contuboel,Sta Conco
bafata,contuboel,Sta Demba
bafata,contuboel,Sta Dembadjam
bafata,contuboel,Sta Django
bafata,contuboel,Sta Fanca
bafata,contuboel,Sta Mamaduel
bafata,contuboel,Sta Meta
bafata,contuboel,Sta Sambaro
bafata,contuboel,Sta Umaro
bafata,cosse,Candjara
bafata,cosse,Galomaro
bafata,cosse,Samba_Cambai
bafata,cosse,Sintcham_Delo
bafata,cosse,Sintcham_Djulde
bafata,cosse,Sintcham_Yero
bafata,cosse,Sintcham_Nhacori
bafata,cosse,Sintcham_Puloro
bafata,cosse,sintcham_Uro
bafata,cosse,Djendjelem
bafata,cosse,Demba Meta
bafata,cosse,Panti_Budjubi
bafata,cosse,Sare Mansal
bafata,cosse,Sintcham Mussa
bafata,cosse,Sintcham Que
bafata,cosse,Sintcham Umaro
bafata,cosse,Sangueladje
bafata,cosse,Pate Bana
bafata,cosse,Sambu dado
bafata,cosse,Sintcha aladje
bafata,cosse,Missira de Baixo
bafata,cosse,Sintcha nhobun
bafata,cosse,Missira de Cima
bafata,cosse,sintcha Demba el
bafata,cosse,Bodjabo
bafata,cosse,sintcah gaulo 
bafata,cosse,sintcha queba
bafata,cosse,Sangue
bafata,cosse,Madina Camissa Cabomba
bafata,cosse,Sintcha Ierondin
bafata,cosse,Anambe
bafata,cosse,Paker Lali
bafata,cosse,Paker Gurro
bafata,cosse,Lenke
bafata,cosse,Missira Cabumba
bafata,cosse,Deba
bafata,cosse,Saamudo
bafata,cosse,Candjan Cula
bafata,cosse,Maraquissa
bafata,cosse,Demba arrabi
bafata,cosse,Sare Ura
bafata,cosse,Madina Mama
bafata,cosse,Umaru Cosse
bafata,cosse,Sarantcho
bafata,cosse,SareBadjan
bafata,cosse,Pati Buia 
bafata,cosse,Samba Tchabi
bafata,cosse,Wacaba
bafata,cosse,Bambaia
bafata,cosse,Bangassia 
bafata,cosse,Sintcham Waliel (Ecunda)
bafata,cosse,Dulombiel
bafata,cosse,Bacar Lali
bafata,cosse,Campate
bafata,cosse,Canbodjo
bafata,cosse,Bodjo Fulbe
bafata,cosse,Sintcha Serifo
bafata,cosse,Sintcha Demburro
bafata,cosse,Sintcha Corca
bafata,cosse,Can Samba
bafata,cosse,Sintcha Coli
bafata,cosse,Samba Rabi
bafata,cosse,Madina Aladje
bafata,cosse,Munhini
bafata,cosse,Sintcha Mamadu Iero Lali
bafata,cosse,SintchaUmaru
bafata,cosse,Sintcha Sancun
bafata,cosse,Sintcha Aliuel
bafata,cosse,Sintcha Idi
bafata,cosse,Sintcha Sam Manduran
bafata,cosse,Samba Arry
bafata,cosse,Dulombe
bafata,cosse,Mondidjani
bafata,cosse,Sintcha Dembael(Aluar)
bafata,cosse,Sintcha Quelo
bafata,cosse,Sintcha Madiu
bafata,cosse,Tumbo Ndegue
bafata,cosse,Tumbo  Saala
bafata,cosse,Ponta Nelo
bafata,cosse,Duludjendjele
bafata,cosse,Pate Djibel
bafata,cosse,Mussa Iero
bafata,cosse,Guerledje
bafata,cosse,Samba Queuel
bafata,cosse,Sintcha Usso
bafata,cosse,Sintcha Faran Manjaco
bafata,cosse,Sintcha Faran Fula
bafata,cosse,Demba Leguel
bafata,cosse,Sintcha alarba
bafata,cosse,Sintcha Samba Nha Na
bafata,cosse,Sintcha Nhinha
bafata,cosse,Bora de Cima
bafata,cosse,Laba_Diam
bafata,cosse,Samba Cumbere
bafata,cosse,Tchanca
bafata,cosse,Bonhama
bafata,cosse,Sintcha Samba
bafata,cosse,sara Guerel
bafata,cosse,Pati Seidi
bafata,cosse,Sintcha Malam
bafata,cosse,Sintcham Sara
bafata,cosse,Sintcham Sadjo
bafata,cosse,Sintcha Iero Ba
bafata,cosse,Sintcha Boie
bafata,cosse,Madina Falli 
bafata,cosse,Tchabada
bafata,cosse,Sintcha Queba 2
bafata,cosse,Salia
bafata,cosse,Sintcha Cante
bafata,cosse,Sintcha mamadi
bafata,cosse,sintcha Boy
bafata,cosse,Afia cosse
bafata,cosse,Cabufara
bafata,cosse,Sintcha Leuro
bafata,cosse,Sintcham Sadjo
bafata,fajonquito,Fajonquito
bafata,fajonquito,Sintcha Amel
bafata,fajonquito,Sintcha Adjango
bafata,fajonquito,Sintcha Bacar I
bafata,fajonquito,Sintcha Buba
bafata,fajonquito,Sintcha Ilo
bafata,fajonquito,Sintcha Umaro
bafata,fajonquito,Sintcha Samba Nhaba
bafata,fajonquito,Sintcha Tcherno
bafata,fajonquito,Sintcha Carme
bafata,fajonquito,Sintcha Bonadju
bafata,fajonquito,Sare Coli Embalo
bafata,fajonquito,Sintcha Buli
bafata,fajonquito,Sintcha Cantaba
bafata,fajonquito,Sintcha Ramadjo
bafata,fajonquito,Sintcha Samabo
bafata,fajonquito,Sintcha Asset
bafata,fajonquito,Sare Tchumbo
bafata,fajonquito,Sam Mansata
bafata,fajonquito,Fanca
bafata,fajonquito,Sintcha Coli
bafata,fajonquito,Sintcha Demba Djali
bafata,fajonquito,Sintcha More
bafata,fajonquito,Walicunda
bafata,fajonquito,Sintcha Sambanhaba
bafata,fajonquito,Canhamine
bafata,fajonquito,Sintcha Dicore
bafata,fajonquito,Sintcha Eri II
bafata,fajonquito,Sintcha Mouro
bafata,fajonquito,Nucudo
bafata,fajonquito,Sintcha Assana
bafata,fajonquito,Sintcha Bacar II
bafata,fajonquito,Sintcha Cadi
bafata,fajonquito,Tabato
bafata,fajonquito,Lengueto
bafata,fajonquito,Djambur
bafata,fajonquito,Sintcha Sambel
bafata,fajonquito,Sintcha Aliu Nhaco
bafata,fajonquito,Sintcha Demairo
bafata,fajonquito,Sintcha Mussa II
bafata,fajonquito,Sintcha Torra
bafata,fajonquito,Sare Mamudu
bafata,fajonquito,Madina
bafata,fajonquito,Sintcha Buco I
bafata,fajonquito,Campara Nhaco
bafata,fajonquito,Cubucunda
bafata,fajonquito,Sintcha Cobugham
bafata,fajonquito,Sintcha Dulo II
bafata,fajonquito,Sintcha Mabel
bafata,fajonquito,Cancubandji Sintcha
bafata,fajonquito,Cancubandji Morcunda
bafata,fajonquito,Sintcha Burre
bafata,fajonquito,Sintcha Fode
bafata,fajonquito,Sintcha Mussa I
bafata,fajonquito,Sintcha Ndura
bafata,fajonquito,Sintcha Ussu
bafata,fajonquito,Djarto
bafata,fajonquito,Sare Canta
bafata,fajonquito,Sare Pati
bafata,fajonquito,Sintcha Sanuma
bafata,fajonquito,Suna
bafata,fajonquito,Campara Djaube
bafata,fajonquito,Cancubandji
bafata,fajonquito,Sare Amadi
bafata,fajonquito,Madina Dama
bafata,fajonquito,Sintcha Ganha
bafata,fajonquito,Sintcha Mamadu To Djau
bafata,fajonquito,Sintcha Tumane
bafata,fajonquito,Sintcha Sambu
bafata,fajonquito,Bele Nhale
bafata,fajonquito,Sintcha Amadu III
bafata,fajonquito,Sintcha Sori
bafata,fajonquito,Sambia
bafata,fajonquito,Banco
bafata,fajonquito,Cansonco
bafata,fajonquito,Sintcha Braima I
bafata,fajonquito,Sare Djamara
bafata,fajonquito,Sare Djata
bafata,fajonquito,Sare Minine
bafata,fajonquito,Sintcha Buco II
bafata,fajonquito,Sintcha Dico
bafata,fajonquito,Sintcha Demba
bafata,fajonquito,Sintcha Queta
bafata,fajonquito,Sintcha Mandjam
bafata,fajonquito,Sare Birai
bafata,fajonquito,Lamoi
bafata,fajonquito,Sintcha Dulo I
bafata,fajonquito,Sintcha Kera
bafata,fajonquito,Sintcha Mama Ina
bafata,fajonquito,Sintcha Amadu I
bafata,fajonquito,Sintcha Eri I
bafata,fajonquito,Sintcha Malam
bafata,fajonquito,Berculom
bafata,fajonquito,Sane Cunda
bafata,fajonquito,Sintcha Amadu II
bafata,fajonquito,Sintcha Braima II
bafata,fajonquito,Sintcha Bala
bafata,fajonquito,Sintcha Camaco
bafata,fajonquito,Sintcha Mamadu Gaulo
bafata,fajonquito,Sintcha Mamadu Cande
bafata,fajonquito,Sintcham Quendo
bafata,fajonquito,Farimbali
bafata,fajonquito,Sare Coba
bafata,fajonquito,Sintcha Farramba
bafata,fajonquito,Sintcha Bacar III
bafata,fajonquito,Marubaque
bafata,fajonquito,Sambariana
bafata,ga_carnes,Ga_Carnes
bafata,ga_carnes,Ponta Novo
bafata,ga_carnes,Ponta Tome
bafata,ga_carnes,Ga_Com
bafata,ga_carnes,Madina
bafata,ga_carnes,Nlantar
bafata,ga_carnes,Wedequeia
bafata,ga_carnes,Manghae
bafata,ga_carnes,Poindon
bafata,ga_carnes,Baio Mandinga
bafata,ga_carnes,Flacam
bafata,ga_carnes,Ponta Nfurba
bafata,ga_carnes,Ponta Francisco
bafata,ga_carnes,Tcherno Mauser
bafata,ga_carnes,Ponta Bitchala
bafata,ga_carnes,Ponta Saido
bafata,ga_carnes,Ponta Cadjina
bafata,ga_carnes,Baio Negado
bafata,ga_carnes,Prantchon
bafata,ga_carnes,Ponta Novo 2
bafata,ga_carnes,Xime
bafata,ga_carnes,Tabual
bafata,ga_carnes,Ponta Camba Baleta
bafata,ga_carnes,Brontonhe
bafata,ga_carnes,Gundague
bafata,ga_carnes,Bidana
bafata,ga_carnes,Cancasso
bafata,ga_carnes,Ponta Paulo
bafata,ga_carnes,Ponta Wassa
bafata,ga_carnes,Ponta Yala
bafata,ga_carnes,Temghedje
bafata,ga_carnes,Ntalai
bafata,ga_carnes,Ga_Dia
bafata,ga_carnes,Ga_Djon
bafata,ga_carnes,Tubacuta
bafata,ga_mamudo,Buntunssum
bafata,ga_mamudo,Cape
bafata,ga_mamudo,Ga Sambo
bafata,ga_mamudo,Sintchan Aladje
bafata,ga_mamudo,Aguira
bafata,ga_mamudo,Iero Leluma
bafata,ga_mamudo,Sintchan Camissa
bafata,ga_mamudo,Sintchan Djobore
bafata,ga_mamudo,Sintchan Selo
bafata,ga_mamudo,Sintchan Sirifo
bafata,ga_mamudo,Judeia 
bafata,ga_mamudo,paonta Braima
bafata,ga_mamudo,Ponta Ambrosio
bafata,ga_mamudo,Prian de Cima
bafata,ga_mamudo,Prian de Baixo
bafata,ga_mamudo,Sintchan Amassamba
bafata,ga_mamudo,SintchanCadji
bafata,ga_mamudo,Sintchan Dembel
bafata,ga_mamudo,Sintchan Madi
bafata,ga_mamudo,Bantandjam Fula
bafata,ga_mamudo,Mbanum
bafata,ga_mamudo,Sawian
bafata,ga_mamudo,Sintchan Bela 
bafata,ga_mamudo,Sintchan Dico
bafata,ga_mamudo,Sintchan Djai
bafata,ga_mamudo,Sintchan Jose
bafata,ga_mamudo,Sintchan Mamudo
bafata,ga_mamudo,Sintchan Umaro
bafata,ga_mamudo,Sintchan Samba Djalo
bafata,ga_mamudo,Tabato
bafata,ga_mamudo,Cotobila 
bafata,ga_mamudo,Cuncana
bafata,ga_mamudo,Fode Sana
bafata,ga_mamudo,Madina Tcherno
bafata,ga_mamudo,Mangatala
bafata,ga_mamudo,Sambalele
bafata,ga_mamudo,Sintchan Badju
bafata,ga_mamudo,Sintchan Madjalo
bafata,ga_mamudo,Sintchan Mamadugundo
bafata,ga_mamudo,Sintchan Malam
bafata,ga_mamudo,Sintchan Mamudo
bafata,ga_mamudo,Sintchan Talata
bafata,ga_mamudo,Sintchan Wali
bafata,ga_mamudo,Ga_Dafe
bafata,ga_mamudo,Pacua
bafata,ga_mamudo,Sintchan Mare
bafata,ga_mamudo,Ida
bafata,ga_mamudo,Kiki
bafata,ga_mamudo,Nemataba
bafata,ga_mamudo,Sintchan Bubacar
bafata,ga_mamudo,Sintchan Demba Lau
bafata,ga_mamudo,Sintchan Ioro Maro
bafata,ga_mamudo,Cantacunda
bafata,ga_mamudo,Madina
bafata,ga_mamudo,Sare Ganha
bafata,ga_mamudo,Sintchan Bobo
bafata,ga_mamudo,Sintchan Samba 
bafata,ga_mamudo,Mandjeno
bafata,ga_mamudo,Sanda Mena
bafata,ga_mamudo,Sintchan Bato
bafata,ga_mamudo,Sintchan Oio
bafata,ga_mamudo,Sintchan Botche
bafata,ga_mamudo,Nhagha
bafata,ga_mamudo,Manside
bafata,ga_mamudo,Sintchu
bafata,ga_mamudo,Sintchan Cantaba
bafata,ga_mamudo,Sintchan Suleimane
bafata,ga_mamudo,Sintchan Tenquina
bafata,ga_mamudo,Bantandjam Mandjaco
bafata,ga_mamudo,Garcia
bafata,ga_mamudo,Sintchan Almane
bafata,ga_mamudo,Sintchan Demba Uri
bafata,ga_mamudo,Sintchan Puron
bafata,ga_mamudo,Sintchan Sambundo
bafata,ga_mamudo,Sintchan Sisse
bafata,ga_mamudo,Ganhala Fula
bafata,ga_mamudo,Ganhala mandinga
bafata,ga_mamudo,Farancunda Fula 
bafata,ga_mamudo,Farancunda Mandinga
bafata,ga_mamudo,Ga_Massira
bafata,ga_mamudo,Sintchan Dembuel
bafata,ga_mamudo,Sintchan Masali 2
bafata,ga_mamudo,Sintchan Sambaro
bafata,ga_mamudo,Bembeto
bafata,ga_mamudo,Campanu Fula
bafata,ga_mamudo,Campanu Mandinga
bafata,ga_mamudo,Djabada
bafata,ga_mamudo,Mairdjo
bafata,ga_mamudo,Mampata
bafata,ga_mamudo,Sintchan Mansali 1
bafata,ga_mamudo,Budanghare
bafata,ga_mamudo,Cancobo
bafata,ga_mamudo,Ga_Mamudo 
bafata,ga_mamudo,Samba Ogo
bafata,ga_mamudo,Sintchan Silate
bafata,ga_mamudo,Waia
bafata,ga_mamudo,Watchico
bafata,ga_mamudo,Cuntuba
bafata,ga_ture,Boa esperansa
bafata,ga_ture,finete 1 e 2
bafata,ga_ture,Firbidig
bafata,ga_ture,Ga_ TURE
bafata,ga_ture,Gagemia 1 e 2
bafata,ga_ture,Gambana
bafata,ga_ture,Malam Ndim
bafata,ga_ture,Mana
