cs,region,lista
mafanco,gabu,140
mafanco,gabu,257
mafanco,gabu,0E4
mafanco,gabu,1A2
mafanco,gabu,088
mafanco,gabu,100
mafanco,gabu,04F
mafanco,gabu,041
mafanco,gabu,183
mafanco,gabu,069
mafanco,gabu,1FE
mafanco,gabu,1E9
mafanco,gabu,23C
mafanco,gabu,1CA
mafanco,gabu,102
mafanco,gabu,181
mafanco,gabu,1D5
mafanco,gabu,1E0
mafanco,gabu,0BC
mafanco,gabu,05E
mafanco,gabu,147
mafanco,gabu,24F
mafanco,gabu,131
mafanco,gabu,137
mafanco,gabu,10D
mafanco,gabu,05D
mafanco,gabu,0F1
mafanco,gabu,061
mafanco,gabu,1AC
mafanco,gabu,220
mafanco,gabu,142
mafanco,gabu,084
mafanco,gabu,189
mafanco,gabu,161
mafanco,gabu,125
mafanco,gabu,165
mafanco,gabu,03C
mafanco,gabu,048
mafanco,gabu,11B
mafanco,gabu,0A1
mafanco,gabu,1B5
mafanco,gabu,24E
mafanco,gabu,149
mafanco,gabu,092
mafanco,gabu,215
mafanco,gabu,044
mafanco,gabu,0E7
mafanco,gabu,198
mafanco,gabu,1F0
mafanco,gabu,10C
mafanco,gabu,027
mafanco,gabu,0A6
mafanco,gabu,0A5
mafanco,gabu,014
mafanco,gabu,08B
mafanco,gabu,1C3
mafanco,gabu,074
mafanco,gabu,082
mafanco,gabu,062
mafanco,gabu,0A0
mafanco,gabu,24A
mafanco,gabu,070
mafanco,gabu,1E2
mafanco,gabu,0E8
mafanco,gabu,177
mafanco,gabu,1DD
mafanco,gabu,1C5
mafanco,gabu,056
mafanco,gabu,0CA
mafanco,gabu,1B2
mafanco,gabu,159
mafanco,gabu,143
mafanco,gabu,19E
mafanco,gabu,1E1
mafanco,gabu,0B8
mafanco,gabu,1A7
mafanco,gabu,1AA
mafanco,gabu,091
mafanco,gabu,15A
mafanco,gabu,1B8
mafanco,gabu,04A
mafanco,gabu,10A
mafanco,gabu,002
mafanco,gabu,1D0
mafanco,gabu,152
mafanco,gabu,04D
mafanco,gabu,0EF
mafanco,gabu,210
mafanco,gabu,1B1
mafanco,gabu,206
mafanco,gabu,108
mafanco,gabu,188
mafanco,gabu,20A
mafanco,gabu,001
mafanco,gabu,20E
mafanco,gabu,0FB
pitche,gabu,1A8
pitche,gabu,0B2
pitche,gabu,094
pitche,gabu,0E2
pitche,gabu,243
pitche,gabu,23D
pitche,gabu,16B
pitche,gabu,176
pitche,gabu,236
pitche,gabu,14A
pitche,gabu,13D
pitche,gabu,090
pitche,gabu,110
pitche,gabu,055
pitche,gabu,060
pitche,gabu,17C
pitche,gabu,1C7
pitche,gabu,1C4
pitche,gabu,132
pitche,gabu,0C6
pitche,gabu,17A
pitche,gabu,008
pitche,gabu,0D5
pitche,gabu,1DB
pitche,gabu,03E
pitche,gabu,1F5
pitche,gabu,20C
pitche,gabu,0D3
pitche,gabu,080
pitche,gabu,170
pitche,gabu,1C2
pitche,gabu,038
pitche,gabu,01E
pitche,gabu,164
pitche,gabu,104
pitche,gabu,0A7
pitche,gabu,200
pitche,gabu,216
pitche,gabu,1CB
pitche,gabu,03B
pitche,gabu,045
pitche,gabu,0A2
pitche,gabu,06A
pitche,gabu,0DA
pitche,gabu,167
pitche,gabu,077
pitche,gabu,16F
pitche,gabu,212
pitche,gabu,0BB
pitche,gabu,239
pitche,gabu,02A
pitche,gabu,135
pitche,gabu,1C8
pitche,gabu,0CF
pitche,gabu,08F
pitche,gabu,128
pitche,gabu,15F
pitche,gabu,22E
pitche,gabu,21F
pitche,gabu,1FB
pitche,gabu,203
pitche,gabu,006
pitche,gabu,06B
pitche,gabu,202
pitche,gabu,01D
pitche,gabu,005
pitche,gabu,07C
pitche,gabu,17D
pitche,gabu,0FF
pitche,gabu,19B
pitche,gabu,22C
pitche,gabu,255
pitche,gabu,075
pitche,gabu,026
pitche,gabu,118
pitche,gabu,05C
pitche,gabu,07D
pitche,gabu,11D
pitche,gabu,06C
pitche,gabu,0ED
pitche,gabu,145
pitche,gabu,0CB
pitche,gabu,0AD
pitche,gabu,0A8
pitche,gabu,227
pitche,gabu,10E
pitche,gabu,057
pitche,gabu,08E
pitche,gabu,15C
pitche,gabu,184
pitche,gabu,042
pitche,gabu,1D6
pitche,gabu,13E
pitche,gabu,109
pitche,gabu,14E
pitche,gabu,1F1
pitche,gabu,013
pitche,gabu,0F7
pitche,gabu,218
pitche,gabu,068
